ActivityNumber,HobbyName,ActivityName,SeasonName,Status,CategoryName,Community Center,NumberEnrolled,BeginningDate,EndingDate,StartingTime,EndingTime,Minimum Age,Maximum Age,WeekDays,NumberOfHours,NumberOfDates, Fee 
214.2.0410,Model aircraft,Chess Intermediate/Advance,Fall 2015,Closed,Education & Enrichment,Evergreen Community Center,12,19/09/2015,07/11/2015,11:10 a. m.,12:05 p. m.,6,15,Sa,7.333,8, $95.00 
214.2.0414,Model building,Chess Intermediate/Advance,Fall 2015,Closed,Education & Enrichment,Evergreen Community Center,12,14/11/2015,19/12/2015,11:10 a. m.,12:05 p. m.,6,15,Sa,4.583,5, $59.00 
214.2.0412,Model Railroading,College Essay Workshop,Fall 2015,Closed,Education & Enrichment,Evergreen Community Center,4,24/09/2015,12/11/2015,06:00 p. m.,07:00 p. m.,15,18,Th,8,8, $116.00 
214.2.0404,Model Rockets,Comic Book Creation,Fall 2015,Cancelled,Education & Enrichment,Evergreen Community Center,0,14/09/2015,09/11/2015,03:45 p. m.,05:15 p. m.,4,8,M,0,0, $147.00 
214.2.0411,Modeling Ships,Fundamentals of Creative Writing,Fall 2015,Closed,Education & Enrichment,Evergreen Community Center,9,19/09/2015,07/11/2015,12:15 p. m.,01:00 p. m.,9,11,Sa,6,8, $116.00 
214.2.0422,Models,Intermediate Public Speaking,Fall 2015,Cancelled,Education & Enrichment,Evergreen Community Center,0,30/09/2015,18/11/2015,03:45 p. m.,04:45 p. m.,8,10,W,0,0, $98.00 
214.2.0400,Motor sports,Reading Remedies,Fall 2015,Closed,Education & Enrichment,Evergreen Community Center,6,23/09/2015,28/10/2015,05:15 p. m.,06:15 p. m.,4,6,W,6,6, $83.00 
214.2.0401,Motorcycles,Reading Remedies,Fall 2015,Closed,Education & Enrichment,Evergreen Community Center,3,25/11/2015,16/12/2015,05:15 p. m.,06:15 p. m.,4,5,W,4,4, $56.00 
214.2.0423,Mountain Biking,Speech and Debate,Fall 2015,Closed,Education & Enrichment,Evergreen Community Center,8,30/09/2015,18/11/2015,04:55 p. m.,05:55 p. m.,10,14,W,8,8, $98.00 
214.2.0405,Mountain Climbing,Video Game Design,Fall 2015,Closed,Education & Enrichment,Evergreen Community Center,9,23/09/2015,18/11/2015,03:45 p. m.,05:15 p. m.,7,10,W,12,8, $147.00 
322.2.0461,Mountaineering,Animal Training Class - Animal Training 101,Fall 2015,Cancelled,Education & Enrichment,Happy Hollow Park & Zoo,0,26/09/2015,26/09/2015,09:00 a. m.,12:00 p. m.,18,0,Sa,0,0, $50.00 
322.2.0471,Movie and movie memorabilia collecting,Family Fun - Gifts for the Animals (AM),Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,12,19/12/2015,19/12/2015,10:00 a. m.,12:00 p. m.,4,0,Sa,2,1, $25.00 
322.2.0472,Mushroom hunting/Mycology,Family Fun - Gifts for the Animals (PM),Fall 2015,Cancelled,Education & Enrichment,Happy Hollow Park & Zoo,0,19/12/2015,19/12/2015,02:00 p. m.,04:00 p. m.,4,0,Sa,0,0, $25.00 
322.2.0481,Musical Instruments,Flashlight Safari - Nocturnal Senses,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,15,16/10/2015,16/10/2015,07:30 p. m.,09:00 p. m.,4,0,F,1.5,1, $25.00 
322.2.0482,Nail Art,Flashlight Safari - Nocturnal Senses,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,12,23/10/2015,23/10/2015,07:30 p. m.,09:00 p. m.,4,0,F,1.5,1, $25.00 
322.2.0483,Needlepoint,Flashlight Safari - Nocturnal Senses,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,13,30/10/2015,30/10/2015,07:30 p. m.,09:00 p. m.,4,0,F,1.5,1, $25.00 
322.2.0491,Netball,Howl-o-ween Family Sleepover,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,47,24/10/2015,24/10/2015,06:00 p. m.,10:00 a. m.,5,0,Sa,16,1, $60.00 
322.2.0441,Nordic skating,Jr. Keepers - Animal Diets,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,12,10/10/2015,10/10/2015,09:00 a. m.,12:00 p. m.,7,10,Sa,3,1, $35.00 
322.2.0442,Orienteering,Jr. Keepers - Animal Enrichment,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,8,14/11/2015,14/11/2015,09:00 a. m.,12:00 p. m.,7,10,Sa,3,1, $35.00 
322.2.0443,Origami,Jr. Keepers - Animal Training,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,6,12/12/2015,12/12/2015,09:00 a. m.,12:00 p. m.,7,10,Sa,3,1, $35.00 
322.2.0415,Owning An Antique Car,NEW! Coffee & Critters - Digging in Dirt,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,11,03/11/2015,03/11/2015,10:00 a. m.,11:00 a. m.,0,2,Tu,1,1, $20.00 
322.2.0416,Paintball,NEW! Coffee & Critters - Frolicking on the Farm,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,10,17/11/2015,17/11/2015,10:00 a. m.,11:00 a. m.,0,2,Tu,1,1, $20.00 
322.2.0413,Painting,NEW! Coffee & Critters - Going Through Grass,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,9,06/10/2015,06/10/2015,10:00 a. m.,11:00 a. m.,0,2,Tu,1,1, $20.00 
322.2.0412,Papermache,NEW! Coffee & Critters - Soar in the Sky,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,10,22/09/2015,22/09/2015,10:00 a. m.,11:00 a. m.,0,2,Tu,1,1, $20.00 
322.2.0411,Papermaking,NEW! Coffee & Critters - Through the Trees,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,11,08/09/2015,08/09/2015,10:00 a. m.,11:00 a. m.,0,2,Tu,1,1, $20.00 
322.2.0414,Parachuting,NEW! Coffee & Critters - Wade in the Water,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,10,20/10/2015,20/10/2015,10:00 a. m.,11:00 a. m.,0,2,Tu,1,1, $20.00 
322.2.0401,Paragliding or Power Paragliding,School Break Camp - Scram or Snooze,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,19,21/12/2015,23/12/2015,09:00 a. m.,04:00 p. m.,5,10,M Tu W,21,3, $140.00 
322.2.0402,Parkour,School Break Camp - Scram or Snooze,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,11,28/12/2015,30/12/2015,09:00 a. m.,04:00 p. m.,5,10,M Tu W,21,3, $140.00 
322.2.0421,People Watching,Tales for Tots - Animals in Motion,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,7,09/09/2015,23/09/2015,10:00 a. m.,11:00 a. m.,2,4,W,3,3, $65.00 
322.2.0422,Photography,Tales for Tots - Barnyard Buddies,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,7,07/10/2015,21/10/2015,10:00 a. m.,11:00 a. m.,2,4,W,3,3, $65.00 
322.2.0423,Piano,Tales for Tots - Hide and Seek,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,5,04/11/2015,18/11/2015,10:00 a. m.,11:00 a. m.,2,4,W,2,2, $65.00 
322.2.0432,Pigeon racing,Wild Science - All About Africa,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,15,07/11/2015,07/11/2015,10:00 a. m.,12:00 p. m.,4,7,Sa,2,1, $25.00 
322.2.0433,Pinochle,Wild Science - Nocturnal Nights,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,14,05/12/2015,05/12/2015,10:00 a. m.,12:00 p. m.,4,7,Sa,2,1, $25.00 
322.2.0431,Pipe Smoking,Wild Science - Reptile Files,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,10,03/10/2015,03/10/2015,10:00 a. m.,12:00 p. m.,4,7,Sa,2,1, $25.00 
322.2.0451,Planking,Zooteen Shadow - Animal Care (NEW ROUTINE!),Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,4,17/10/2015,17/10/2015,09:00 a. m.,01:00 p. m.,10,14,Sa,4,1, $45.00 
322.2.0452,Playing music,Zooteen Shadow - Meet & Greet,Fall 2015,Closed,Education & Enrichment,Happy Hollow Park & Zoo,7,21/11/2015,21/11/2015,09:00 a. m.,01:00 p. m.,10,14,Sa,4,1, $45.00 
234.2.0431,Playing musical instruments,Busy Bees,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,24/08/2015,31/08/2015,01:30 p. m.,04:00 p. m.,3,6,M W F,10,4, $158.00 
234.2.0432,Playing team sports,Busy Bees,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,21/09/2015,21/09/2015,01:30 p. m.,04:00 p. m.,3,6,M W F,2.5,1, $158.00 
234.2.0433,Poker,Busy Bees,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,19/10/2015,13/11/2015,01:30 p. m.,04:00 p. m.,3,6,M W F,0,0, $158.00 
234.2.0434,Pole Dancing,Busy Bees,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,16/11/2015,30/11/2015,01:30 p. m.,04:00 p. m.,3,6,M W F,15,6, $158.00 
234.2.0401,Polo,Kinder U School of Arts,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,25/08/2015,27/08/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,6,2, $116.00 
234.2.0403,Pottery,Kinder U School of Drama,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,22/09/2015,22/09/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,12,4, $116.00 
234.2.0409,Powerboking,Kinder U School of Holiday Art,Fall 2015,Closed,Education & Enrichment,Roosevelt Community Center,0,15/12/2015,17/12/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,6,2, $72.00 
234.2.0402,Protesting,Kinder U School of Interpreters,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,08/09/2015,08/09/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,3,1, $116.00 
234.2.0405,Puppetry,Kinder U School of Literature,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,20/10/2015,29/10/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,0,0, $116.00 
234.2.0407,Puzzles,Kinder U School of Mini,Fall 2015,Closed,Education & Enrichment,Roosevelt Community Center,0,17/11/2015,24/11/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,9,3, $94.00 
234.2.0406,Pyrotechnics,Kinder U School of Music & Movement,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,03/11/2015,12/11/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,0,0, $116.00 
234.2.0404,Quilting,Kinder U School of Science & Nature,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,06/10/2015,13/10/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,9,3, $116.00 
234.2.0408,R/C Boats,Kinder U School of Tech,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,01/12/2015,10/12/2015,09:00 a. m.,12:00 p. m.,3,5,Tu Th,0,0, $116.00 
234.2.1410,R/C Cars,Roosevelt Academy After School,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,05/10/2015,23/10/2015,03:00 p. m.,06:30 p. m.,5,12,M Tu W Th F,47.5,14, $152.00 
234.2.1450,R/C Helicopters,Roosevelt Academy After School,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,05/10/2015,23/10/2015,03:00 p. m.,06:30 p. m.,5,12,M Tu W Th F,47.5,14, $-   
234.2.1455,R/C Planes,Roosevelt Academy After School,Fall 2015,Cancelled,Education & Enrichment,Roosevelt Community Center,0,05/10/2015,23/10/2015,03:00 p. m.,06:30 p. m.,5,12,M Tu W Th F,47.5,14, $152.00 
233.2.0715,Racing Pigeons,Spanish: Level 1,Fall 2015,Closed,Education & Enrichment,Willow Glen Community Center,7,24/09/2015,12/11/2015,10:00 a. m.,11:30 a. m.,16,0,Th,12,8, $65.00 
233.2.0716,Racquetball,Spanish: Level 2,Fall 2015,Cancelled,Education & Enrichment,Willow Glen Community Center,0,25/09/2015,23/10/2015,10:00 a. m.,11:30 a. m.,16,99,F,9,6, $65.00 
233.2.0401,Radio-controlled car racing,Stop Motion Animation,Fall 2015,Cancelled,Education & Enrichment,Willow Glen Community Center,0,14/09/2015,09/11/2015,03:30 p. m.,05:00 p. m.,8,13,M,0,0, $147.00 
233.2.0402,Rafting,Video Game Design,Fall 2015,Cancelled,Education & Enrichment,Willow Glen Community Center,0,24/09/2015,12/11/2015,03:45 p. m.,05:15 p. m.,7,10,Th,0,0, $147.00 
252.2.0504,Railfans,YogaLite (Hatha),Fall 2015,Closed,Health & Fitness,Almaden Community Center,13,09/11/2015,14/12/2015,06:00 p. m.,07:00 p. m.,14,0,M,6,6, $103.00 
252.2.0505,Rappelling,YogaLite (Hatha),Fall 2015,Closed,Health & Fitness,Almaden Community Center,14,14/09/2015,02/11/2015,06:00 p. m.,07:00 p. m.,14,0,M,7,7, $119.00 
252.2.0506,Rapping,YogaLite (Hatha),Fall 2015,Closed,Health & Fitness,Almaden Community Center,7,18/11/2015,09/12/2015,06:30 p. m.,08:00 p. m.,14,0,W,6,4, $99.00 
252.2.0508,Reading,YogaLite (Hatha),Fall 2015,Closed,Health & Fitness,Almaden Community Center,7,09/09/2015,07/10/2015,06:30 p. m.,08:00 p. m.,14,0,W,7.5,5, $123.00 
252.2.0509,Reading To The Elderly,YogaLite (Hatha),Fall 2015,Closed,Health & Fitness,Almaden Community Center,7,14/10/2015,04/11/2015,06:30 p. m.,08:00 p. m.,14,0,W,6,4, $99.00 
214.2.0500,Record collecting,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Evergreen Community Center,8,17/09/2015,08/10/2015,05:30 p. m.,06:30 p. m.,14,0,Th,4,4, $67.00 
214.2.0501,Relaxing,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Evergreen Community Center,10,17/09/2015,08/10/2015,06:40 p. m.,07:40 p. m.,14,0,Th,4,4, $67.00 
214.2.0502,Renaissance Faire,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Evergreen Community Center,6,15/10/2015,05/11/2015,05:30 p. m.,06:30 p. m.,14,0,Th,4,4, $67.00 
214.2.0503,Renting movies,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Evergreen Community Center,9,15/10/2015,05/11/2015,06:40 p. m.,07:40 p. m.,14,0,Th,4,4, $67.00 
214.2.0504,Rescuing Abused,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Evergreen Community Center,5,19/11/2015,17/12/2015,05:30 p. m.,06:30 p. m.,14,0,Th,4,4, $67.00 
214.2.0505, Abandoned Animals,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Evergreen Community Center,7,19/11/2015,17/12/2015,06:40 p. m.,07:40 p. m.,14,0,Th,4,4, $67.00 
234.2.0541,Robotics,Kids Fit,Fall 2015,Cancelled,Health & Fitness,Roosevelt Community Center,0,25/08/2015,27/08/2015,01:30 p. m.,04:00 p. m.,3,6,Tu Th,5,2, $119.00 
234.2.0542,Rock balancing,Kids Fit,Fall 2015,Cancelled,Health & Fitness,Roosevelt Community Center,0,22/09/2015,22/09/2015,01:30 p. m.,04:00 p. m.,3,6,Tu Th,2.5,1, $119.00 
234.2.0543,Rock climbing,Kids Fit,Fall 2015,Cancelled,Health & Fitness,Roosevelt Community Center,0,20/10/2015,12/11/2015,01:30 p. m.,04:00 p. m.,3,6,Tu Th,0,0, $119.00 
234.2.0544,Rock Collecting,Kids Fit,Fall 2015,Cancelled,Health & Fitness,Roosevelt Community Center,0,17/11/2015,24/11/2015,01:30 p. m.,04:00 p. m.,3,6,Tu Th,7.5,3, $106.00 
216.2.0502,Rockets,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Southside Community Center,10,15/09/2015,06/10/2015,05:40 p. m.,07:10 p. m.,14,0,Tu,6,4, $67.00 
216.2.0503,Rocking AIDS Babies,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Southside Community Center,12,13/10/2015,03/11/2015,05:40 p. m.,07:10 p. m.,14,0,Tu,6,4, $67.00 
216.2.0504,Roleplaying,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Southside Community Center,10,17/11/2015,08/12/2015,05:40 p. m.,07:10 p. m.,14,0,Tu,6,4, $99.00 
216.2.0505,Roller derby,Yogalite (Hatha),Fall 2015,Closed,Health & Fitness,Southside Community Center,9,10/11/2015,15/12/2015,05:40 p. m.,07:10 p. m.,14,0,Tu,3,2, $36.00 
252.2.0600,Roller skating,Guitar - Beginning,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,10,15/09/2015,03/11/2015,04:30 p. m.,05:30 p. m.,9,15,Tu,8,8, $91.00 
252.2.0601,Rugby,Guitar - Intermediate,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,6,15/09/2015,03/11/2015,05:40 p. m.,06:40 p. m.,10,16,Tu,8,8, $91.00 
252.2.0609,Rugby league football,Piano Beethoven Beginners,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,6,19/09/2015,07/11/2015,10:40 a. m.,11:25 a. m.,4,5,Sa,6,8, $122.00 
252.2.0604,Running,Piano Keyboard (Beginner),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,7,14/09/2015,02/11/2015,05:10 p. m.,05:55 p. m.,6,12,M,5.25,7, $108.00 
252.2.0603,Sailing,Piano Keyboard (Continuing),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,5,14/09/2015,02/11/2015,03:30 p. m.,04:15 p. m.,6,12,M,5.25,7, $108.00 
252.2.0605,Saltwater Aquariums,Piano Keyboard (Continuing),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,7,14/09/2015,02/11/2015,06:00 p. m.,06:45 p. m.,6,12,M,5.25,7, $108.00 
252.2.0625,Sand art,Piano Keyboard (Continuing),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,6,16/11/2015,07/12/2015,05:10 p. m.,05:55 p. m.,6,12,M,3,4, $61.00 
252.2.0627,Sand Castles,Piano Keyboard (Continuing),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,8,16/11/2015,07/12/2015,03:30 p. m.,04:15 p. m.,6,12,M,3,4, $61.00 
252.2.0616,Scrapbooking,Piano Keyboard Semi Private (Intermediate),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,4,14/09/2015,02/11/2015,04:20 p. m.,05:05 p. m.,6,12,M,5.25,7, $152.00 
252.2.0620,Scuba diving,Piano Keyboard Semi Private (Intermediate),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,4,16/11/2015,07/12/2015,04:20 p. m.,05:05 p. m.,6,12,M,3,4, $86.00 
252.2.0606,Sculling or Rowing,Piano Keyboard Semi-Private (Intermediate),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,4,14/09/2015,02/11/2015,06:50 p. m.,07:35 p. m.,6,12,M,5.25,7, $152.00 
252.2.0626,Sculpting,Piano Keyboard Semi-Private (Intermediate),Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,4,16/11/2015,07/12/2015,06:00 p. m.,06:45 p. m.,6,12,M,3,4, $86.00 
252.2.0602,Sea glass collecting,Piano Mozart Masters,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,5,19/09/2015,07/11/2015,09:50 a. m.,10:35 a. m.,4,5,Sa,6,8, $122.00 
252.2.0608,Seashell collecting,Piano Mozart Masters,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,6,19/09/2015,07/11/2015,09:00 a. m.,09:45 a. m.,4,5,Sa,6,8, $122.00 
252.2.0623,Self Defense,Piano Mozart Masters,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,4,21/11/2015,19/12/2015,09:00 a. m.,09:45 a. m.,4,5,Sa,3,4, $61.00 
252.2.0624,Sewing,Piano Mozart Masters,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,5,21/11/2015,19/12/2015,09:50 a. m.,10:35 a. m.,4,5,Sa,3,4, $61.00 
252.2.0611,Shark Fishing,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,19/09/2015,10/10/2015,01:35 p. m.,02:05 p. m.,6,12,Sa,2,4, $175.00 
252.2.0612,Shooting,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,19/09/2015,10/10/2015,02:10 p. m.,02:40 p. m.,6,12,Sa,2,4, $175.00 
252.2.0613,Shooting sport,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,17/10/2015,07/11/2015,01:35 p. m.,02:05 p. m.,6,12,Sa,2,4, $175.00 
252.2.0614,Shopping,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,17/10/2015,07/11/2015,02:10 p. m.,02:40 p. m.,6,12,Sa,2,4, $175.00 
252.2.0615,Shortwave listening,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,16/11/2015,07/12/2015,06:50 p. m.,07:20 p. m.,6,12,M,2,4, $175.00 
252.2.0621,Singing,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,21/11/2015,19/12/2015,12:15 p. m.,12:45 p. m.,6,12,Sa,2,4, $175.00 
252.2.0622,Singing In Choir,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,21/11/2015,19/12/2015,10:40 a. m.,11:10 a. m.,6,12,Sa,2,4, $175.00 
252.2.0628,Skateboarding,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,21/11/2015,19/12/2015,01:20 p. m.,01:50 p. m.,6,12,Sa,2,4, $175.00 
252.2.0629,Skeet Shooting,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,19/09/2015,10/10/2015,12:00 p. m.,12:30 p. m.,6,12,Sa,2,4, $175.00 
252.2.0634,Sketching,Piano Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,17/10/2015,07/11/2015,12:30 p. m.,01:00 p. m.,6,12,Sa,2,4, $175.00 
252.2.0607,Skiing,Vocal Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,19/09/2015,10/10/2015,01:00 p. m.,01:30 p. m.,6,12,Sa,2,4, $175.00 
252.2.0617,Skimboarding,Vocal Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,19/09/2015,10/10/2015,02:45 p. m.,03:15 p. m.,6,12,Sa,2,4, $175.00 
252.2.0618,Sky Diving,Vocal Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,17/10/2015,07/11/2015,02:45 p. m.,03:15 p. m.,6,12,Sa,2,4, $175.00 
252.2.0619,Skydiving,Vocal Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,17/10/2015,07/11/2015,01:00 p. m.,01:30 p. m.,6,12,Sa,2,4, $175.00 
252.2.0630,Slack Lining,Vocal Private Lesson,Fall 2015,Cancelled,Music & Theater Arts,Almaden Community Center,0,21/11/2015,19/12/2015,01:55 p. m.,02:25 p. m.,6,12,Sa,0,0, $175.00 
252.2.0631,Slacklining,Vocal Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,21/11/2015,19/12/2015,11:40 a. m.,12:10 p. m.,6,12,Sa,2,4, $175.00 
252.2.0632,Sleeping,Vocal Private Lesson,Fall 2015,Closed,Music & Theater Arts,Almaden Community Center,1,19/09/2015,10/10/2015,11:30 a. m.,12:00 p. m.,6,12,Sa,2,4, $175.00 
252.2.0610,Slingshots,Vocals (Beginner),Fall 2015,Cancelled,Music & Theater Arts,Almaden Community Center,0,19/09/2015,07/11/2015,11:30 a. m.,12:15 p. m.,6,12,Sa,0,0, $122.00 
212.2.0631,Slot car racing,Adult Guitar- NEW!,Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,4,16/09/2015,21/10/2015,06:00 p. m.,06:50 p. m.,18,99,W,5.167,6, $137.00 
212.2.0630,Snorkeling,Beginning Youth Ukulele- NEW!,Fall 2015,Cancelled,Music & Theater Arts,Berryessa Community Center,0,17/09/2015,22/10/2015,04:00 p. m.,05:00 p. m.,6,12,Th,0,0, $137.00 
212.2.0620,Snowboarding,Music Together,Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,8,18/09/2015,13/11/2015,10:30 a. m.,11:15 a. m.,0,5,F,6.75,9, $212.00 
212.2.0602,Soap Making,Piano Beethoven Beginners,Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,5,19/09/2015,21/11/2015,09:00 a. m.,09:45 a. m.,4,5,Sa,6,8, $122.00 
212.2.0600,Soapmaking,Piano Keyboard (Beginner),Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,4,14/09/2015,02/11/2015,04:30 p. m.,05:15 p. m.,6,12,M,5.25,7, $108.00 
212.2.0604,Socializing with friends/neighbors,Piano Keyboard (Beginner),Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,8,19/09/2015,21/11/2015,10:40 a. m.,11:25 a. m.,6,12,Sa,6,8, $122.00 
212.2.0601,Speed Cubing,Piano Keyboard (Continuing),Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,6,14/09/2015,02/11/2015,05:20 p. m.,06:05 p. m.,6,12,M,5.25,7, $108.00 
212.2.0605,Speed skating,Piano Keyboard (Continuing),Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,8,19/09/2015,21/11/2015,11:30 a. m.,12:15 p. m.,6,12,Sa,6,8, $122.00 
212.2.0607,Spelunkering,Piano Keyboard (Continuing),Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,4,16/11/2015,07/12/2015,04:30 p. m.,05:15 p. m.,6,12,M,3,4, $61.00 
212.2.0608,Spending time with family/kids,Piano Keyboard (Continuing),Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,5,16/11/2015,07/12/2015,05:20 p. m.,06:05 p. m.,6,12,M,3,4, $61.00 
212.2.0603,Sports,Piano Mozart Masters,Fall 2015,Closed,Music & Theater Arts,Berryessa Community Center,5,19/09/2015,21/11/2015,09:50 a. m.,10:35 a. m.,4,5,Sa,6,8, $122.00 
382.2.0646,Squash,Drumming for Beginners,Fall 2015,Closed,Music & Theater Arts,Camden Community Center,7,19/09/2015,07/11/2015,10:40 a. m.,11:25 a. m.,6,12,Sa,6,8, $122.00 
382.2.0652,Stamp Collecting,Drumming for Beginners,Fall 2015,Closed,Music & Theater Arts,Camden Community Center,7,21/11/2015,19/12/2015,10:40 a. m.,11:25 a. m.,6,12,Sa,3,4, $61.00 
382.2.0645,Stand-up comedy,Guitar  (Intermediate),Fall 2015,Closed,Music & Theater Arts,Camden Community Center,3,19/09/2015,07/11/2015,09:00 a. m.,09:45 a. m.,6,12,Sa,6,8, $122.00 
382.2.0648,Stone collecting,Guitar  (Intermediate),Fall 2015,Closed,Music & Theater Arts,Camden Community Center,5,21/11/2015,19/12/2015,09:00 a. m.,09:45 a. m.,6,12,Sa,3,4, $61.00 
382.2.0649,Stone skipping,Guitar  for Beginners,Fall 2015,Closed,Music & Theater Arts,Camden Community Center,5,21/11/2015,19/12/2015,09:50 a. m.,10:35 a. m.,6,12,Sa,3,4, $61.00 
382.2.0644,Storm Chasing,Guitar for Beginners,Fall 2015,Closed,Music & Theater Arts,Camden Community Center,6,19/09/2015,07/11/2015,09:50 a. m.,10:35 a. m.,6,12,Sa,6,8, $122.00 
